Timestamp,P1 Alloc Oil,P1 Alloc Water,P1 Alloc Gas,P2 Alloc Oil,P2 Alloc Water,P2 Alloc Gas,I1 Alloc Injection,I2 Alloc Injection,I3 Alloc Injection
10/15/2008,17231.88944,6.93055,23558.0152,0,0,0,0,0,0
10/16/2008,16837.87908,9.8824,23187.2032,0,0,0,0,0,0
10/17/2008,15967.2912,4.6816,22739.42,0,0,0,0,0,0
10/18/2008,8033.39668,2.08725,10605.1856,0,0,0,0,0,0
10/19/2008,11324.29184,3.817,11623.304,0,0,0,0,0,0
10/20/2008,16037.17612,3.24005,20601.788,0,0,0,0,0,0
10/21/2008,16797.64292,4.9467,22843.8496,0,0,0,0,0,0
10/22/2008,17800.2044,6.07695,25938.0944,0,0,0,0,0,0
10/23/2008,16519.0566,6.48615,22747.224,0,0,0,0,0,0
10/24/2008,5921.35748,2.21375,6706.5408,0,0,0,0,0,0
10/25/2008,13769.11928,6.04835,16812.1416,0,0,0,0,0,0
10/26/2008,17371.53344,6.6418,22282.4048,0,0,0,0,0,0
10/27/2008,17125.39332,8.0718,22492.4024,0,0,0,0,0,0
10/28/2008,16283.55108,4.3934,21847.3512,0,0,0,0,0,0
10/29/2008,16355.3634,4.5782,22271.0288,0,0,0,0,0,0
10/30/2008,16487.49228,4.02435,20874.384,0,0,0,0,0,0
10/31/2008,15801.53608,2.23135,37203.8872,0,0,0,0,0,0
11/1/2008,16039.57876,1.7006,41091.7608,0,0,0,0,0,0
11/2/2008,15763.24052,1.7468,41165.0536,0,0,0,0,0,0
11/3/2008,15918.57432,1.9371,41849.2928,0,0,0,0,0,0
11/4/2008,15176.20932,1.7699,42030.5528,0,0,0,0,0,0
11/5/2008,15614.46964,1.90245,42657.644,0,0,0,0,0,0
11/6/2008,15118.41692,2.13895,42865.6056,0,0,0,0,0,0
11/7/2008,15813.71044,2.64055,43285.528,0,0,0,0,0,0
11/8/2008,15675.26424,1.37775,43298.1272,0,0,0,0,0,0
11/9/2008,15091.12396,1.309,41697.1456,0,0,0,0,0,0
11/10/2008,15153.69964,1.17645,40246.448,0,0,0,0,0,0
11/11/2008,15496.90012,1.7182,41113.8672,0,0,0,0,0,0
11/12/2008,15209.77804,2.9579,41485.5616,0,0,0,0,0,0
11/13/2008,14141.708,2.8941,40653.3232,0,0,0,0,0,0
11/14/2008,14847.89952,2.49095,41134.3288,0,0,0,0,0,0
11/15/2008,10777.249,2.99805,30065.3664,0,0,0,0,0,0
11/16/2008,6008.74412,1.4993,14102.46,0,0,0,0,0,0
11/17/2008,6505.72144,2.18515,18103.988,0,0,0,0,0,0
11/18/2008,1364.35328,0.39765,3220.3936,0,0,0,0,0,0
11/19/2008,8004.37996,1.5565,23422.4392,0,0,0,0,0,0
11/20/2008,12224.05604,3.13665,26585.044,0,0,0,0,0,0
11/21/2008,12311.52452,11.9812,20171.3544,0,0,0,0,0,0
11/22/2008,7878.8054,3.0327,15501.1952,0,0,0,0,0,0
11/23/2008,11468.10644,0.5533,31802.76,0,0,0,0,0,0
11/24/2008,14917.97756,1.8106,37498.4744,0,0,0,0,0,0
11/25/2008,14187.6502,1.58565,37215.0272,0,0,0,0,0,0
11/26/2008,13899.98324,1.5741,37448.9936,0,0,0,0,0,0
11/27/2008,9620.5952,0.75515,25248.2888,0,0,0,0,0,0
11/28/2008,11800.14948,0.27115,31254.5728,0,0,0,0,0,0
11/29/2008,13651.11988,1.6489,35250.0616,0,0,0,0,0,0
11/30/2008,14323.86992,1.793,35667.6064,0,0,0,0,0,0
12/1/2008,14590.40836,1.70665,35974.5496,0,0,0,0,0,0
12/2/2008,12146.08852,1.2914,32100.1288,0,0,0,0,0,0
12/3/2008,3960.29584,1.9316,10533.9432,0,0,0,0,0,0
12/4/2008,10657.91052,0.60555,28442.0632,0,0,0,0,0,0
12/5/2008,13078.19332,1.5224,34931.8544,0,0,0,0,0,0
12/6/2008,14003.86456,1.5048,39730.2976,0,0,0,0,0,0
12/7/2008,13402.60988,1.6258,39757.6352,0,0,0,0,0,0
12/8/2008,13708.93988,1.8909,39519.3576,0,0,0,0,0,0
12/9/2008,13388.17668,1.9371,40443.8288,0,0,0,0,0,0
12/10/2008,13678.1852,1.6203,40019.7056,0,0,0,0,0,0
12/11/2008,14725.43156,11.5599,41690.4712,0,0,0,0,0,0
12/12/2008,12683.14908,24.63065,37520.744,0,0,0,0,0,0
12/13/2008,12784.05548,27.0468,36710.3512,0,0,0,0,0,0
12/14/2008,12084.43548,28.1248,35305.9784,0,0,0,0,0,0
12/15/2008,12548.20892,27.06385,35459.2104,0,0,0,0,0,0
12/16/2008,12666.77232,26.8103,34862.6656,0,0,0,0,0,0
12/17/2008,12226.90936,26.75255,37756.54,0,0,0,0,0,0
12/18/2008,11953.71324,89.58675,36568.4448,0,0,0,0,0,0
12/19/2008,12541.45372,39.1952,36953.4816,0,0,0,0,0,0
12/20/2008,12295.25468,29.0818,36219.5672,0,0,0,0,0,0
12/21/2008,12304.60752,27.3581,37311.4536,0,0,0,0,0,0
12/22/2008,11761.34788,29.01855,36939.136,0,0,0,0,0,0
12/23/2008,12406.07524,38.0589,37633.5976,0,0,0,0,0,0
12/24/2008,12127.47648,30.93255,37816.592,0,0,0,0,0,0
12/25/2008,12546.24708,30.3446,38389.8584,0,0,0,0,0,0
12/26/2008,11978.32712,29.42775,35959.2944,0,0,0,0,0,0
12/27/2008,9977.37876,5.81735,40361.02,0,0,0,0,0,0
12/28/2008,9938.79732,1.2859,41646.8136,0,0,0,0,0,0
12/29/2008,9234.06284,1.3145,47722.4848,0,0,0,0,0,0
12/30/2008,9904.56972,1.5741,45168.3088,0,0,0,0,0,0
12/31/2008,9853.10876,1.94315,44259.7456,0,0,0,0,0,0
1/1/2009,10051.6562,1.25675,42988.9584,0,0,0,0,0,0
1/2/2009,10161.23548,1.7413,42696.7928,0,0,0,0,0,0
1/3/2009,9742.62496,1.34915,47115.1648,0,0,0,0,0,0
1/4/2009,10055.367,1.3607,44122.3848,0,0,0,0,0,0
1/5/2009,9409.76756,1.3838,43009.0728,0,0,0,0,0,0
1/6/2009,10018.9432,1.61425,42496.296,0,0,0,0,0,0
1/7/2009,9666.35256,1.6896,43062.756,0,0,0,0,0,0
1/8/2009,9704.72,1.4355,41969.7144,0,0,0,0,0,0
1/9/2009,9458.14512,1.7006,49462.4384,0,0,0,0,0,0
1/10/2009,9846.5644,1.793,44190.548,0,0,0,0,0,0
1/11/2009,8378.66608,0.84755,47978.1832,0,0,0,0,0,0
1/12/2009,6243.5476,0.8877,31978.2328,0,0,0,0,0,0
1/13/2009,8322.18892,1.02025,36342.884,0,0,0,0,0,0
1/14/2009,8720.16792,1.4993,40350.5352,0,0,0,0,0,0
1/15/2009,9237.45148,1.56255,40985.928,0,0,0,0,0,0
1/16/2009,9654.43756,1.87385,39258.7048,0,0,0,0,0,0
1/17/2009,10221.90388,1.56255,39838.8656,0,0,0,0,0,0
1/18/2009,9861.1774,1.6027,40449.344,0,0,0,0,0,0
1/19/2009,9601.36072,1.42395,40115.2088,0,0,0,0,0,0
1/20/2009,9807.59256,1.7875,40650.7152,0,0,0,0,0,0
1/21/2009,9697.99656,1.5796,40774.0808,0,0,0,0,0,0
1/22/2009,9562.02276,1.89695,40358.2664,0,0,0,0,0,0
1/23/2009,10036.61524,1.97175,41263.816,0,0,0,0,0,0
1/24/2009,9913.23292,1.8568,40993.684,0,0,0,0,0,0
1/25/2009,9678.1496,1.8337,40658.0904,0,0,0,0,0,0
1/26/2009,9750.08776,1.54495,41043.2256,0,0,0,0,0,0
1/27/2009,9401.85128,1.54495,40212.8232,0,0,0,0,0,0
1/28/2009,9245.1946,2.0757,41303.8496,0,0,0,0,0,0
1/29/2009,9134.14784,2.03555,41457.4584,0,0,0,0,0,0
1/30/2009,9852.78464,2.2946,41735.8544,0,0,0,0,0,0
1/31/2009,9863.68936,2.1505,41637.8304,0,0,0,0,0,0
2/1/2009,9390.31004,2.13895,40341.4592,0,0,0,0,0,0
2/2/2009,9086.64888,2.7214,40116.4216,0,0,0,0,0,0
2/3/2009,9419.32768,3.18285,40212.972,0,0,0,0,0,0
2/4/2009,9368.35896,2.5025,40401.0832,0,0,0,0,0,0
2/5/2009,9102.04752,6.0137,40602.3352,0,0,0,0,0,0
2/6/2009,8983.94108,4.0359,39912.8808,0,0,0,0,0,0
2/7/2009,9553.86428,3.35005,40403.032,0,0,0,0,0,0
2/8/2009,9042.0406,2.7159,40611.0792,0,0,0,0,0,0
2/9/2009,9270.48824,2.6521,40850.0848,0,0,0,0,0,0
2/10/2009,9230.78552,3.09595,41523.9528,0,0,0,0,0,0
2/11/2009,7495.04384,2.77915,32108.1296,0,0,0,0,0,0
2/12/2009,6828.35176,10.28005,26016.6384,0,0,0,0,0,0
2/13/2009,11328.21308,4.87795,42156.9608,0,0,0,0,0,0
2/14/2009,9483.00004,2.68675,38520.2336,0,0,0,0,0,0
2/15/2009,9067.98624,0.65175,38019.7488,0,0,0,0,0,0
2/16/2009,9698.27772,1.5741,39359.2992,0,0,0,0,0,0
2/17/2009,10275.42932,1.43,39128.9328,0,0,0,0,0,0
2/18/2009,7138.88188,1.20505,36803.1808,0,0,0,0,0,0
2/19/2009,3720.26516,0.77275,12296.4192,0,0,0,0,0,0
2/20/2009,8256.49948,0.5764,28345.0728,0,0,0,0,0,0
2/21/2009,6326.92348,5.16615,22367.9104,0,0,0,0,0,0
2/22/2009,1443.84196,1.01475,3723.312,0,0,0,0,0,0
2/23/2009,9036.30636,0.31735,29734.1888,0,0,0,0,0,0
2/24/2009,11033.16512,0.46695,34646.64,0,0,0,0,0,0
2/25/2009,9715.42012,1.20505,31655.2296,0,0,0,0,0,0
2/26/2009,10367.6962,1.551,29023.2384,0,0,0,0,0,0
2/27/2009,9695.35064,1.9371,29208.228,0,0,0,0,0,0
2/28/2009,9645.31804,2.06415,29437.8696,0,0,0,0,0,0
3/1/2009,9325.7852,2.1043,31450.8376,0,0,0,0,0,0
3/2/2009,7921.14648,1.82215,27611.6472,0,0,0,0,0,0
3/3/2009,4979.11352,1.3607,17153.3584,0,0,0,0,0,0
3/4/2009,7584.06108,1.309,22079.0712,0,0,0,0,0,0
3/5/2009,9390.58668,1.8623,30459.876,0,0,0,0,0,0
3/6/2009,9543.53756,2.0009,32381.8096,0,0,0,0,0,0
3/7/2009,6298.0486,1.1418,21062.3576,0,0,0,0,0,0
3/8/2009,4598.1534,0.85305,16291.9256,0,0,0,0,0,0
3/9/2009,8144.97996,0.80135,27039.7984,0,0,0,0,0,0
3/10/2009,9818.32264,2.20825,31574.5456,0,0,0,0,0,0
3/11/2009,9839.02852,0.67485,32638.7096,0,0,0,0,0,0
3/12/2009,9614.0644,2.06965,31763.8904,0,0,0,0,0,0
3/13/2009,9777.5294,2.1912,32192.8184,0,0,0,0,0,0
3/14/2009,9915.09576,2.11585,32757.1008,0,0,0,0,0,0
3/15/2009,9346.9986,2.024,31774.6816,0,0,0,0,0,0
3/16/2009,8893.71996,1.9778,31722.6776,0,0,0,0,0,0
3/17/2009,9301.11348,1.7413,32097.0296,0,0,0,0,0,0
3/18/2009,9426.89208,2.5311,33838.192,0,0,0,0,0,0
3/19/2009,9408.72368,0.85305,32007.2624,0,0,0,0,0,0
3/20/2009,9880.46196,1.75285,33040.524,0,0,0,0,0,0
3/21/2009,9422.82364,2.5542,34207.8528,0,0,0,0,0,0
3/22/2009,9180.34836,2.5773,34381.6408,0,0,0,0,0,0
3/23/2009,8986.0592,2.3584,33295.5936,0,0,0,0,0,0
3/24/2009,9237.19256,2.4618,32746.2432,0,0,0,0,0,0
3/25/2009,9734.62212,2.25995,34827.44,0,0,0,0,0,0
3/26/2009,9761.51624,2.18515,34580.2328,0,0,0,0,0,0
3/27/2009,8159.27192,1.54495,30622.1416,0,0,0,0,0,0
3/28/2009,5775.49176,7.09775,22959.3968,0,0,0,0,0,0
3/29/2009,8253.07256,1.77595,29101.4264,0,0,0,0,0,0
3/30/2009,8758.18004,0.22495,32548.4688,0,0,0,0,0,0
3/31/2009,9190.22124,1.5565,33240.6088,0,0,0,0,0,0
4/1/2009,9177.82412,1.66045,32890.7744,0,0,0,0,0,0
4/2/2009,9273.15192,1.4817,34074.5176,0,0,0,0,0,0
4/3/2009,9268.70976,1.7413,33531.8304,0,0,0,0,0,0
4/4/2009,9192.26408,1.94315,33524.7184,0,0,0,0,0,0
4/5/2009,9352.43372,2.0295,34100.6512,0,0,0,0,0,0
4/6/2009,9584.91172,2.0988,33672.3664,0,0,0,0,0,0
4/7/2009,9592.9994,1.96625,33289.736,0,0,0,0,0,0
4/8/2009,9367.59236,1.67805,33639.1472,0,0,0,0,0,0
4/9/2009,9083.77692,2.4332,34174.4272,0,0,0,0,0,0
4/10/2009,9090.77068,2.01795,34261.1872,0,0,0,0,0,0
4/11/2009,8990.98128,1.3838,33996.6792,0,0,0,0,0,0
4/12/2009,9743.12716,1.3662,33677.1192,0,0,0,0,0,0
4/13/2009,9479.2704,1.29745,34487.5184,0,0,0,0,0,0
4/14/2009,9128.41288,1.1649,30765.7672,0,0,0,0,0,0
4/15/2009,9218.49708,0.50765,33755.4936,0,0,0,0,0,0
4/16/2009,8935.01652,0.9284,34102.7144,0,0,0,0,0,0
4/17/2009,9249.8902,1.21055,33761.0264,0,0,0,0,0,0
4/18/2009,9113.99268,1.188,34546.584,0,0,0,0,0,0
4/19/2009,9000.68812,1.46465,35214.14,0,0,0,0,0,0
4/20/2009,9214.12436,1.32055,34925.732,0,0,0,0,0,0
4/21/2009,9458.34736,1.3662,35573.9272,0,0,0,0,0,0
4/22/2009,9708.11412,2.30615,35829.4832,0,0,0,0,0,0
4/23/2009,9811.82704,2.5773,35931.2416,0,0,0,0,0,0
4/24/2009,9898.15352,2.70985,35906.5344,0,0,0,0,0,0
4/25/2009,9777.18096,2.2429,35922.7728,0,0,0,0,0,0
4/26/2009,9321.74884,1.8568,36141.064,0,0,0,0,0,0
4/27/2009,9712.79804,1.5972,36157.0064,0,0,0,0,0,0
4/28/2009,9491.1066,2.30615,36957.9488,0,0,0,0,0,0
4/29/2009,9489.35796,1.793,36207.1912,0,0,0,0,0,0
4/30/2009,9575.77136,0.7667,35349.1216,0,0,0,0,0,0
5/1/2009,9058.91988,0.7898,36928.6248,0,0,0,0,0,0
5/2/2009,4453.458,0.39765,18710.176,0,0,0,0,0,0
5/3/2009,6139.57172,0.5995,24400.3784,0,0,0,0,0,0
5/4/2009,7996.63448,0.94545,32596.652,0,0,0,0,0,0
5/5/2009,8057.66064,0.7436,28326.608,0,0,0,0,0,0
5/6/2009,2349.34484,1.32605,15338.4472,0,0,0,0,0,0
5/7/2009,6172.978,1.27985,27934.3272,0,0,0,0,0,0
5/8/2009,9310.5228,0.7843,33368.8944,0,0,0,0,0,0
5/9/2009,9802.3748,0.6633,34516.7536,0,0,0,0,0,0
5/10/2009,8963.06312,1.8106,32859.5952,0,0,0,0,0,0
5/11/2009,8644.04204,1.75285,33139.1632,0,0,0,0,0,0
5/12/2009,9097.08648,1.78145,31003.6712,0,0,0,0,0,0
5/13/2009,9049.68668,1.39535,30044.8784,0,0,0,0,0,0
5/14/2009,8597.11132,1.37225,30164.9544,0,0,0,0,0,0
5/15/2009,8875.73052,1.3838,31061.6528,0,0,0,0,0,0
5/16/2009,8484.59028,1.3838,30139.6256,0,0,0,0,0,0
5/17/2009,8761.13544,2.6235,29785.204,0,0,0,0,0,0
5/18/2009,8547.3276,1.7468,29890.6808,0,0,0,0,0,0
5/19/2009,8485.26864,1.46465,29351.812,0,0,0,0,0,0
5/20/2009,8930.3506,1.42395,29912.8896,0,0,0,0,0,0
5/21/2009,9043.17548,1.67805,30519.5384,0,0,0,0,0,0
5/22/2009,9368.77984,1.47015,31095.6584,0,0,0,0,0,0
5/23/2009,9573.3278,1.59115,32527.6752,0,0,0,0,0,0
5/24/2009,10040.2072,1.65495,32208.28,0,0,0,0,0,0
5/25/2009,8517.3478,1.7182,29832.3296,0,0,0,0,0,0
5/26/2009,8564.2732,1.9316,30511.4424,0,0,0,0,0,0
5/27/2009,8318.1624,1.82765,29751.948,0,0,0,0,0,0
5/28/2009,8551.41084,1.94315,30340.3344,0,0,0,0,0,0
5/29/2009,8647.85104,1.53945,30140.98,0,0,0,0,0,0
5/30/2009,8493.77992,1.8854,30255.2952,0,0,0,0,0,0
5/31/2009,7920.09752,1.7699,30318.1072,0,0,0,0,0,0
6/1/2009,8635.39408,1.7875,30219.2744,0,0,0,0,0,0
6/2/2009,8583.61364,1.7413,31183.448,0,0,0,0,0,0
6/3/2009,8275.85944,1.7875,31745.0128,0,0,0,0,0,0
6/4/2009,8482.3208,2.2891,31005.4144,0,0,0,0,0,0
6/5/2009,9074.57664,2.4156,30793.38,0,0,0,0,0,0
6/6/2009,8471.49476,2.2484,31144.8496,0,0,0,0,0,0
6/7/2009,9033.7104,2.0988,31201.3512,0,0,0,0,0,0
6/8/2009,8326.50568,2.2198,31390.6424,0,0,0,0,0,0
6/9/2009,8742.3934,2.16205,32005.1496,0,0,0,0,0,0
6/10/2009,8259.0294,1.309,31441.4616,0,0,0,0,0,0
6/11/2009,8440.80192,1.22815,30946.3744,0,0,0,0,0,0
6/12/2009,9142.43068,0.75515,34833.6736,0,0,0,0,0,0
6/13/2009,8424.15692,0.65725,31900.1824,0,0,0,0,0,0
6/14/2009,8703.24088,1.0032,31887.536,0,0,0,0,0,0
6/15/2009,8946.08824,1.73525,31741.6504,0,0,0,0,0,0
6/16/2009,8536.8138,0.91685,31783.9912,0,0,0,0,0,0
6/17/2009,9036.7676,1.3607,32324.58,0,0,0,0,0,0
6/18/2009,8468.99992,1.43,32846.0464,0,0,0,0,0,0
6/19/2009,8737.0074,0.87065,32059.9568,0,0,0,0,0,0
6/20/2009,8320.95528,0.9053,30943.6056,0,0,0,0,0,0
6/21/2009,8171.80976,2.40405,30658.2256,0,0,0,0,0,0
6/22/2009,8302.47376,3.33245,30597.4256,0,0,0,0,0,0
6/23/2009,8653.46588,3.6036,31083.3392,0,0,0,0,0,0
6/24/2009,8472.75676,3.51725,30804.9528,0,0,0,0,0,0
6/25/2009,8215.13508,3.09045,31305.444,0,0,0,0,0,0
6/26/2009,8304.01928,3.1251,31122.6904,0,0,0,0,0,0
6/27/2009,8262.98548,3.1482,31571.376,0,0,0,0,0,0
6/28/2009,8565.96152,3.49415,30863.0648,0,0,0,0,0,0
6/29/2009,8388.96448,3.5343,31388.6288,0,0,0,0,0,0
6/30/2009,7595.26884,2.66365,27779.4728,0,0,0,0,0,0
7/1/2009,7569.02948,2.54815,28929.3928,0,0,0,0,0,0
7/2/2009,8518.09296,1.4069,30497.1488,0,0,0,0,0,0
7/3/2009,7999.65444,1.23365,30233.008,0,0,0,0,0,0
7/4/2009,8654.66308,1.27435,30961.428,0,0,0,0,0,0
7/5/2009,8453.88356,1.27985,31089.9784,0,0,0,0,0,0
7/6/2009,8485.44188,0.9053,31094.6824,0,0,0,0,0,0
7/7/2009,8531.85456,1.0318,30763.5248,0,0,0,0,0,0
7/8/2009,8541.21496,1.7644,30470.628,0,0,0,0,0,0
7/9/2009,7236.34588,1.2397,26773.3016,0,0,0,0,0,0
7/10/2009,3355.09688,2.1736,13955.552,0,0,0,0,0,0
7/11/2009,6784.33764,1.8392,26538.0096,0,0,0,0,0,0
7/12/2009,8539.54796,1.61425,28653.7,0,0,0,0,0,0
7/13/2009,8519.82552,0.5533,28754.3184,0,0,0,0,0,0
7/14/2009,8419.6868,0.63415,29079.2504,0,0,0,0,0,0
7/15/2009,8076.87384,1.9602,28880.3432,0,0,0,0,0,0
7/16/2009,8138.34244,3.7708,29219.9752,0,0,0,0,0,0
7/17/2009,8343.2488,4.16845,29531.7944,0,0,0,0,0,0
7/18/2009,8495.60716,3.89785,29498.9256,0,0,0,0,0,0
7/19/2009,8390.58164,2.80225,29687.7424,0,0,0,0,0,0
7/20/2009,8061.50636,1.90245,29944.8376,0,0,0,0,0,0
7/21/2009,8373.4146,1.67805,29821.3176,0,0,0,0,0,0
7/22/2009,8264.17156,2.4101,29410.2128,0,0,0,0,0,0
7/23/2009,8515.09556,2.7907,29752.2344,0,0,0,0,0,0
7/24/2009,8731.55084,3.78785,29513.5952,0,0,0,0,0,0
7/25/2009,8351.38708,4.06505,29229.8512,0,0,0,0,0,0
7/26/2009,8441.60604,3.90885,29319.8208,0,0,0,0,0,0
7/27/2009,8164.0198,3.32695,29283.8096,0,0,0,0,0,0
7/28/2009,8562.24324,2.78465,29347.2912,0,0,0,0,0,0
7/29/2009,8441.79372,1.54495,28275.8008,0,0,0,0,0,0
7/30/2009,5833.52672,0.56485,19456.6784,0,0,0,0,0,0
